,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
6684,09/10/2019,6:54 AM,59.0,47,64%,SSE,21mph,28mph,28.57in,0.0in,Cloudy / Windy,1:00 AM
6685,09/10/2019,7:54 AM,58.0,49,72%,S,15mph,0mph,28.59in,0.0in,Light Rain,1:00 AM
6686,09/10/2019,8:54 AM,50.42343964959276,52,81%,S,3mph,0mph,28.59in,0.0in,air,1:00 AM
6687,09/10/2019,9:54 AM,62.0,55,78%,SSE,9mph,0mph,28.59in,0.0in,Mostly Cloudy,1:00 AM
6688,09/10/2019,10:54 AM,81.75112027967755,53,72%,SSE,20mph,28mph,28.58in,0.0in,air,1:00 AM
6689,09/10/2019,11:54 AM,64.0,53,67%,S,16mph,29mph,28.56in,0.0in,air,1:00 AM
6690,09/10/2019,12:54 PM,74.41097366540248,54,68%,SSE,21mph,29mph,28.52in,0.0in,Partly Cloudy / Windy,1:00 AM
6691,09/10/2019,1:54 PM,70.0,57,63%,SE,13mph,0mph,28.50in,0.0in,Mostly Cloudy,1:00 AM
6692,09/10/2019,2:54 PM,69.92548675669927,56,68%,SSE,16mph,29mph,28.48in,0.0in,Cloudy,1:00 AM
6693,09/10/2019,3:54 PM,67.0,56,68%,S,17mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
6694,09/10/2019,4:54 PM,66.0,56,70%,SE,14mph,0mph,28.49in,0.0in,Cloudy,1:00 AM
6695,09/10/2019,5:54 PM,65.0,56,73%,SSE,15mph,0mph,28.51in,0.0in,Cloudy,1:00 AM
6696,09/10/2019,6:54 PM,61.0,58,90%,SSE,12mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
6697,09/10/2019,7:54 PM,52.368975684573115,58,90%,ESE,12mph,0mph,28.55in,0.0in,Cloudy,1:00 AM
6698,09/10/2019,8:54 PM,71.449858243858,57,87%,ESE,9mph,0mph,28.56in,0.0in,Cloudy,1:00 AM
6699,10/10/2019,12:54 AM,60.76766330879851,54,87%,E,13mph,0mph,28.48in,0.1in,Light Rain with Thunder,###############################################################################################################################################################################################################################################################
6700,10/10/2019,1:54 AM,68.628376542326,54,89%,NE,9mph,0mph,28.52in,0.3in,Cloudy,1:00 AM
6701,10/10/2019,2:54 AM,57.0,55,93%,N,8mph,0mph,28.48in,0.1in,Cloudy,1:00 AM
6702,10/10/2019,3:54 AM,35.229972390248065,55,93%,NE,14mph,0mph,28.50in,0.0in,T-Storm,1:00 AM
6703,10/10/2019,4:54 AM,53.35500484034759,55,93%,E,12mph,0mph,28.48in,0.2in,T-Storm,1:00 AM
6704,10/10/2019,5:54 AM,58.0,56,93%,ENE,6mph,0mph,28.47in,0.0in,Cloudy,1:00 AM
6705,10/10/2019,6:54 AM,79.10433153969637,56,90%,ENE,6mph,0mph,28.48in,0.0in,Light Rain,1:00 AM
6706,10/10/2019,7:54 AM,59.0,57,93%,N,6mph,0mph,28.50in,0.0in,Light Rain,1:00 AM
6707,10/10/2019,8:54 AM,51.0,48,89%,NNW,22mph,31mph,28.52in,0.1in,Light Rain / Windy,1:00 AM
6708,10/10/2019,9:54 AM,29.383439557473384,42,86%,NNW,22mph,36mph,28.55in,0.0in,Light Rain / Windy,1:00 AM
6709,10/10/2019,10:54 AM,44.0,41,89%,NNW,20mph,31mph,28.58in,0.0in,Light Rain,1:00 AM
6710,10/10/2019,11:54 AM,51.79903339940229,40,89%,NNW,15mph,31mph,28.59in,0.0in,Light Rain,1:00 AM
6711,10/10/2019,12:54 PM,43.52740251063826,39,89%,NNW,20mph,31mph,28.59in,0.0in,Light Rain,1:00 AM
6712,10/10/2019,1:54 PM,41.0,37,86%,NNW,23mph,32mph,28.60in,0.0in,Light Rain / Windy,1:00 AM
6713,10/10/2019,2:54 PM,40.0,37,89%,NW,17mph,28mph,28.63in,0.0in,Light Rain,1:00 AM
6714,10/10/2019,3:54 PM,55.55016764507983,37,89%,NNW,22mph,32mph,28.66in,0.0in,Cloudy / Windy,1:00 AM
6715,10/10/2019,4:54 PM,39.0,35,86%,NW,21mph,32mph,28.69in,0.0in,Light Rain / Windy,1:00 AM
6716,10/10/2019,5:54 PM,40.216945755533345,34,82%,NW,17mph,30mph,28.71in,0.0in,Cloudy,1:00 AM
6717,10/10/2019,6:54 PM,39.0,32,76%,NW,22mph,35mph,28.73in,0.0in,Cloudy / Windy,1:00 AM
6718,10/10/2019,7:54 PM,38.0,32,79%,NW,17mph,0mph,28.76in,0.0in,Cloudy,1:00 AM
6719,10/10/2019,8:54 PM,38.0,30,73%,NW,17mph,33mph,28.79in,0.0in,Cloudy,1:00 AM
6720,10/10/2019,9:54 PM,38.0,29,70%,NW,18mph,29mph,28.81in,0.0in,Mostly Cloudy,1:00 AM
6721,10/10/2019,10:54 PM,53.82335700095441,29,70%,NW,17mph,33mph,28.81in,0.0in,Cloudy,1:00 AM
6722,11/10/2019,11:54 PM,37.0,28,70%,NW,16mph,28mph,28.82in,0.0in,Cloudy,1:00 AM
6723,11/10/2019,12:54 AM,54.40462709351543,26,65%,WNW,20mph,32mph,28.85in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6724,11/10/2019,1:54 AM,37.0,26,65%,WNW,15mph,28mph,28.85in,0.0in,Cloudy,1:00 AM
6725,11/10/2019,2:54 AM,37.0,25,62%,WNW,20mph,33mph,28.86in,0.0in,Cloudy,1:00 AM
6726,11/10/2019,3:54 AM,37.0,25,62%,WNW,17mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
6727,11/10/2019,4:54 AM,36.0,25,64%,WNW,18mph,26mph,28.88in,0.0in,Cloudy,1:00 AM
6728,11/10/2019,5:54 AM,36.0,24,62%,WNW,17mph,28mph,28.90in,0.0in,Cloudy,1:00 AM
6729,11/10/2019,6:54 AM,36.0,23,59%,WNW,15mph,25mph,28.90in,0.0in,Cloudy,1:00 AM
6730,11/10/2019,7:54 AM,19.3287889021761,22,57%,WNW,14mph,0mph,28.92in,0.0in,Cloudy,1:00 AM
6731,11/10/2019,8:54 AM,37.0,20,50%,WNW,21mph,36mph,28.93in,0.0in,Partly Cloudy / Windy,1:00 AM
6732,11/10/2019,9:54 AM,38.0,21,51%,WNW,16mph,30mph,28.94in,0.0in,Partly Cloudy,1:00 AM
6733,11/10/2019,10:54 AM,40.0,22,49%,WNW,20mph,35mph,28.94in,0.0in,Cloudy,1:00 AM
6734,11/10/2019,11:54 AM,40.0,21,47%,WNW,20mph,31mph,28.93in,0.0in,Mostly Cloudy,1:00 AM
6735,11/10/2019,12:54 PM,43.0,20,40%,WNW,23mph,33mph,28.92in,0.0in,Mostly Cloudy / Windy,1:00 AM
6736,11/10/2019,1:54 PM,44.0,20,38%,WNW,16mph,31mph,28.91in,0.0in,Cloudy,1:00 AM
6737,11/10/2019,2:54 PM,43.0,20,40%,WNW,15mph,29mph,28.92in,0.0in,Cloudy,1:00 AM
6738,11/10/2019,3:54 PM,43.0,20,40%,WNW,15mph,25mph,28.91in,0.0in,Cloudy,1:00 AM
6739,11/10/2019,4:54 PM,43.0,21,42%,WNW,12mph,0mph,28.91in,0.0in,air,1:00 AM
6740,11/10/2019,5:54 PM,56.57745755498044,19,40%,W,13mph,0mph,28.90in,0.0in,air,1:00 AM
6741,11/10/2019,6:54 PM,22.92656322809814,21,49%,W,9mph,0mph,28.90in,0.0in,air,1:00 AM
6742,11/10/2019,7:54 PM,37.0,23,57%,W,9mph,0mph,28.90in,0.0in,air,1:00 AM
6743,11/10/2019,8:54 PM,35.0,23,61%,WSW,6mph,0mph,28.90in,0.0in,air,1:00 AM
6744,11/10/2019,9:54 PM,24.03485216804156,23,66%,SW,6mph,0mph,28.89in,0.0in,air,1:00 AM
6745,11/10/2019,10:54 PM,32.0,23,69%,WSW,3mph,0mph,28.87in,0.0in,air,1:00 AM
6746,12/10/2019,11:54 PM,20.379732338827555,23,72%,SW,3mph,0mph,28.85in,0.0in,air,1:00 AM
6747,12/10/2019,12:54 AM,30.0,23,75%,CALM,0mph,0mph,28.83in,0.0in,air,###############################################################################################################################################################################################################################################################
6748,12/10/2019,1:54 AM,31.0,23,72%,SW,3mph,0mph,28.82in,0.0in,air,1:00 AM
6749,12/10/2019,2:54 AM,28.0,22,78%,SSW,3mph,0mph,28.80in,0.0in,air,1:00 AM
6750,12/10/2019,3:54 AM,42.43424389995532,23,72%,SW,12mph,0mph,28.80in,0.0in,air,1:00 AM
6751,12/10/2019,4:54 AM,31.0,23,72%,WSW,10mph,0mph,28.79in,0.0in,air,1:00 AM
6752,12/10/2019,5:54 AM,32.0,23,69%,SW,8mph,0mph,28.79in,0.0in,air,1:00 AM
6753,12/10/2019,6:54 AM,31.0,23,72%,W,3mph,0mph,28.79in,0.0in,air,1:00 AM
6754,12/10/2019,7:54 AM,34.0,25,70%,SSW,6mph,0mph,28.77in,0.0in,air,1:00 AM
6755,12/10/2019,8:54 AM,40.0,26,58%,SW,9mph,0mph,28.74in,0.0in,air,1:00 AM
6756,12/10/2019,9:54 AM,47.0,25,42%,WNW,12mph,0mph,28.73in,0.0in,air,1:00 AM
6757,12/10/2019,10:54 AM,45.21831426058251,26,39%,W,12mph,18mph,28.71in,0.0in,air,1:00 AM
6758,12/10/2019,11:54 AM,54.0,26,34%,WSW,16mph,0mph,28.69in,0.0in,air,1:00 AM
6759,12/10/2019,12:54 PM,76.9798231794154,25,29%,W,16mph,28mph,28.67in,0.0in,air,1:00 AM
6760,12/10/2019,1:54 PM,60.0,23,24%,W,16mph,25mph,28.64in,0.0in,air,1:00 AM
6761,12/10/2019,2:54 PM,62.0,19,19%,W,20mph,26mph,28.62in,0.0in,air,1:00 AM
6762,12/10/2019,3:54 PM,71.06322230424544,19,20%,W,20mph,25mph,28.61in,0.0in,air,1:00 AM
6763,12/10/2019,4:54 PM,61.0,20,21%,W,15mph,23mph,28.60in,0.0in,air,1:00 AM
6764,12/10/2019,5:54 PM,38.965727619233064,22,27%,W,8mph,0mph,28.62in,0.0in,air,1:00 AM
6765,12/10/2019,6:54 PM,52.0,21,30%,WNW,8mph,0mph,28.64in,0.0in,air,1:00 AM
6766,12/10/2019,7:54 PM,48.0,20,33%,NW,7mph,0mph,28.65in,0.0in,air,1:00 AM
6767,12/10/2019,8:54 PM,42.0,21,43%,N,6mph,0mph,28.64in,0.0in,air,1:00 AM
6768,12/10/2019,9:54 PM,42.91826043116184,24,53%,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
6769,12/10/2019,10:54 PM,41.0,24,51%,W,3mph,0mph,28.66in,0.0in,air,1:00 AM
6770,13/10/2019,11:54 PM,35.0,23,61%,VAR,3mph,0mph,28.66in,0.0in,air,1:00 AM
6771,13/10/2019,12:54 AM,38.0,22,53%,CALM,0mph,0mph,28.67in,0.0in,air,###############################################################################################################################################################################################################################################################
6772,13/10/2019,1:54 AM,17.61523129009387,22,61%,CALM,0mph,0mph,28.67in,0.0in,air,1:00 AM
6773,13/10/2019,2:54 AM,35.0,22,59%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
6774,13/10/2019,3:54 AM,30.0,22,72%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
6775,13/10/2019,4:54 AM,27.0,23,85%,S,7mph,0mph,28.69in,0.0in,air,1:00 AM
6776,13/10/2019,5:54 AM,21.251718367362415,23,72%,S,3mph,0mph,28.70in,0.0in,air,1:00 AM
6777,13/10/2019,6:54 AM,33.0,24,70%,WSW,3mph,0mph,28.71in,0.0in,air,1:00 AM
6778,13/10/2019,7:54 AM,37.0,26,65%,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
6779,13/10/2019,8:54 AM,57.969692081264185,28,52%,W,9mph,0mph,28.73in,0.0in,air,1:00 AM
6780,13/10/2019,9:54 AM,61.49056018778087,28,43%,W,10mph,0mph,28.73in,0.0in,air,1:00 AM
6781,13/10/2019,10:54 AM,58.14332122098113,23,30%,WNW,13mph,22mph,28.72in,0.0in,air,1:00 AM
6782,13/10/2019,11:54 AM,86.39796790144976,22,25%,WNW,17mph,24mph,28.71in,0.0in,air,1:00 AM
6783,13/10/2019,12:54 PM,35.58193665351118,21,23%,W,13mph,28mph,28.71in,0.0in,air,1:00 AM
6784,13/10/2019,1:54 PM,58.501747462537494,22,22%,W,14mph,0mph,28.68in,0.0in,air,1:00 AM
6785,13/10/2019,2:54 PM,93.27127970047104,20,19%,WNW,16mph,24mph,28.68in,0.0in,air,1:00 AM
6786,13/10/2019,3:54 PM,63.0,18,18%,WNW,10mph,0mph,28.68in,0.0in,air,1:00 AM
6787,13/10/2019,4:54 PM,62.0,19,19%,WNW,7mph,0mph,28.69in,0.0in,air,1:00 AM
6788,13/10/2019,5:54 PM,58.0,21,24%,WNW,3mph,0mph,28.70in,0.0in,air,1:00 AM
6789,13/10/2019,6:54 PM,49.0,27,43%,CALM,0mph,0mph,28.72in,0.0in,air,1:00 AM
6790,13/10/2019,7:54 PM,38.0,28,68%,NNW,7mph,0mph,28.73in,0.0in,air,1:00 AM
6791,13/10/2019,8:54 PM,35.0,28,76%,NNW,5mph,0mph,28.74in,0.0in,air,1:00 AM
6792,13/10/2019,9:54 PM,20.273126821346597,28,79%,NNW,6mph,0mph,28.75in,0.0in,air,1:00 AM
6793,13/10/2019,10:54 PM,35.0,28,76%,CALM,0mph,0mph,28.76in,0.0in,air,1:00 AM
6794,14/10/2019,11:54 PM,33.66515994149118,27,82%,N,7mph,0mph,28.76in,0.0in,air,1:00 AM
6795,14/10/2019,12:54 AM,35.0,29,78%,NNW,6mph,0mph,28.77in,0.0in,air,###############################################################################################################################################################################################################################################################
6796,14/10/2019,1:54 AM,20.07868578451258,27,85%,N,5mph,0mph,28.77in,0.0in,air,1:00 AM
6797,14/10/2019,2:54 AM,30.0,27,88%,NNW,5mph,0mph,28.76in,0.0in,air,1:00 AM
6798,14/10/2019,3:54 AM,33.0,28,82%,WSW,3mph,0mph,28.76in,0.0in,air,1:00 AM
6799,14/10/2019,4:54 AM,32.0,27,82%,CALM,0mph,0mph,28.76in,0.0in,air,1:00 AM
6800,14/10/2019,5:54 AM,31.0,27,85%,NNW,5mph,0mph,28.75in,0.0in,air,1:00 AM
6801,14/10/2019,6:54 AM,16.138986181453056,26,85%,N,5mph,0mph,28.75in,0.0in,air,1:00 AM
6802,14/10/2019,8:54 AM,52.2514642312447,34,68%,CALM,0mph,0mph,28.74in,0.0in,air,2:00 AM
6803,14/10/2019,9:54 AM,76.73350777151363,36,49%,SSE,9mph,0mph,28.73in,0.0in,air,1:00 AM
6804,14/10/2019,10:54 AM,61.0,39,44%,SSE,12mph,0mph,28.70in,0.0in,air,1:00 AM
6805,14/10/2019,11:54 AM,66.0,41,40%,SE,13mph,0mph,28.66in,0.0in,air,1:00 AM
6806,14/10/2019,12:54 PM,70.0,44,39%,SE,8mph,0mph,28.62in,0.0in,air,1:00 AM
6807,14/10/2019,1:54 PM,75.0,46,36%,S,21mph,32mph,28.57in,0.0in,air / Windy,1:00 AM
6808,14/10/2019,2:54 PM,79.09580765523265,46,35%,S,20mph,26mph,28.55in,0.0in,air,1:00 AM
6809,14/10/2019,3:54 PM,74.0,47,38%,S,21mph,0mph,28.55in,0.0in,air / Windy,1:00 AM
6810,14/10/2019,4:54 PM,72.0,46,40%,S,15mph,0mph,28.54in,0.0in,air,1:00 AM
6811,14/10/2019,5:54 PM,44.08859311979844,47,56%,SSE,10mph,0mph,28.54in,0.0in,air,1:00 AM
6812,14/10/2019,6:54 PM,61.0,47,60%,S,9mph,0mph,28.55in,0.0in,air,1:00 AM
6813,14/10/2019,7:54 PM,39.90617063640061,48,62%,S,12mph,0mph,28.54in,0.0in,air,1:00 AM
6814,14/10/2019,8:54 PM,57.0,47,69%,S,8mph,0mph,28.55in,0.0in,air,1:00 AM
6815,14/10/2019,9:54 PM,54.0,47,77%,S,9mph,0mph,28.54in,0.0in,air,1:00 AM
6816,14/10/2019,10:54 PM,55.0,47,74%,S,6mph,0mph,28.54in,0.0in,air,1:00 AM
6817,15/10/2019,11:54 PM,55.0,47,74%,SE,3mph,0mph,28.53in,0.0in,air,1:00 AM
6818,15/10/2019,12:54 AM,54.0,48,80%,SSW,3mph,0mph,28.53in,0.0in,air,###############################################################################################################################################################################################################################################################
6819,15/10/2019,1:54 AM,51.0,47,86%,SSW,5mph,0mph,28.57in,0.0in,air,1:00 AM
6820,15/10/2019,2:54 AM,56.971617996034404,45,72%,NNW,12mph,0mph,28.60in,0.0in,air,1:00 AM
6821,15/10/2019,3:54 AM,52.0,41,66%,NNW,10mph,0mph,28.63in,0.0in,air,1:00 AM
6822,15/10/2019,4:54 AM,50.0,40,68%,NW,7mph,0mph,28.68in,0.0in,air,1:00 AM
6823,15/10/2019,5:54 AM,62.899849563157545,39,69%,NW,9mph,0mph,28.71in,0.0in,air,1:00 AM
6824,15/10/2019,6:54 AM,52.91523771402862,38,68%,NW,10mph,0mph,28.73in,0.0in,air,1:00 AM
6825,15/10/2019,7:54 AM,31.563198902449003,39,66%,NNW,18mph,28mph,28.76in,0.0in,air,1:00 AM
6826,15/10/2019,8:54 AM,42.92943376593693,36,54%,NNW,21mph,33mph,28.78in,0.0in,air / Windy,1:00 AM
6827,15/10/2019,9:54 AM,55.27367016301451,32,42%,NNW,23mph,38mph,28.80in,0.0in,air / Windy,1:00 AM
6828,15/10/2019,10:54 AM,57.0,30,36%,NNW,28mph,38mph,28.81in,0.0in,air / Windy,1:00 AM
6829,15/10/2019,11:54 AM,59.0,31,35%,NNW,22mph,35mph,28.81in,0.0in,air / Windy,1:00 AM
6830,15/10/2019,12:54 PM,61.254426317319606,32,36%,NNW,24mph,36mph,28.80in,0.0in,air / Windy,1:00 AM
6831,15/10/2019,1:54 PM,80.28522611342831,30,32%,NNW,28mph,39mph,28.79in,0.0in,air / Windy,1:00 AM
6832,15/10/2019,2:54 PM,51.25334218330552,28,30%,NNW,28mph,38mph,28.80in,0.0in,air / Windy,1:00 AM
6833,15/10/2019,3:54 PM,61.00164903205692,29,33%,NNW,26mph,37mph,28.82in,0.0in,air / Windy,1:00 AM
6834,15/10/2019,4:54 PM,54.0,30,40%,N,26mph,35mph,28.85in,0.0in,air / Windy,1:00 AM
6835,15/10/2019,5:54 PM,46.44501026887694,31,46%,NNW,16mph,0mph,28.88in,0.0in,Mostly Cloudy,1:00 AM
6836,15/10/2019,6:54 PM,44.81956751332754,31,46%,NNW,18mph,32mph,28.89in,0.0in,Cloudy,1:00 AM
6837,15/10/2019,7:54 PM,49.0,32,52%,NNW,15mph,0mph,28.92in,0.0in,Mostly Cloudy,1:00 AM
6838,15/10/2019,8:54 PM,57.9643979605222,33,54%,NNW,15mph,0mph,28.93in,0.0in,Cloudy,1:00 AM
6839,15/10/2019,9:54 PM,35.47446753979112,33,56%,NNW,13mph,0mph,28.94in,0.0in,Cloudy,1:00 AM
6840,15/10/2019,10:54 PM,48.0,34,58%,NNW,17mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
6841,16/10/2019,11:54 PM,46.0,35,66%,N,17mph,26mph,28.95in,0.0in,Cloudy,1:00 AM
6842,16/10/2019,12:54 AM,45.26335079566016,35,68%,N,12mph,0mph,28.95in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6843,16/10/2019,1:54 AM,45.0,34,65%,N,16mph,22mph,28.96in,0.0in,Cloudy,1:00 AM
6844,16/10/2019,2:54 AM,48.42105361763645,35,71%,N,9mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
6845,16/10/2019,3:54 AM,46.36551466377353,34,68%,N,13mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
6846,16/10/2019,4:54 AM,43.0,34,71%,NW,9mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
6847,16/10/2019,5:54 AM,41.0,33,73%,WNW,8mph,0mph,28.96in,0.0in,Cloudy,1:00 AM
6848,16/10/2019,6:54 AM,40.27827865029241,32,82%,NW,7mph,0mph,28.96in,0.0in,air,1:00 AM
6849,16/10/2019,7:54 AM,39.0,33,79%,NW,5mph,0mph,28.97in,0.0in,air,1:00 AM
6850,16/10/2019,8:54 AM,45.0,33,63%,N,9mph,0mph,28.97in,0.0in,air,1:00 AM
6851,16/10/2019,9:54 AM,48.0,34,58%,N,6mph,0mph,28.97in,0.0in,air,1:00 AM
6852,16/10/2019,10:54 AM,49.0,35,59%,WNW,7mph,0mph,28.96in,0.0in,Partly Cloudy,1:00 AM
6853,16/10/2019,11:54 AM,53.63347803199702,34,52%,W,6mph,0mph,28.94in,0.0in,air,1:00 AM
6854,16/10/2019,12:54 PM,52.0,35,53%,CALM,0mph,0mph,28.91in,0.0in,air,1:00 AM
6855,16/10/2019,1:54 PM,69.64219878086963,36,49%,S,7mph,0mph,28.88in,0.0in,air,1:00 AM
6856,16/10/2019,2:54 PM,32.24074990208731,35,44%,CALM,0mph,0mph,28.85in,0.0in,air,1:00 AM
6857,16/10/2019,3:54 PM,57.0,34,42%,CALM,0mph,0mph,28.83in,0.0in,air,1:00 AM
6858,16/10/2019,4:54 PM,55.0,37,51%,S,7mph,0mph,28.82in,0.0in,air,1:00 AM
6859,16/10/2019,5:54 PM,56.33439836725062,35,53%,S,3mph,0mph,28.81in,0.0in,air,1:00 AM
6860,16/10/2019,6:54 PM,27.991966064802092,37,66%,SSE,6mph,0mph,28.80in,0.0in,air,1:00 AM
6861,16/10/2019,7:54 PM,48.0,37,66%,SSE,6mph,0mph,28.79in,0.0in,air,1:00 AM
6862,16/10/2019,8:54 PM,45.0,36,71%,SSE,7mph,0mph,28.78in,0.0in,air,1:00 AM
6863,16/10/2019,9:54 PM,43.0,35,74%,S,3mph,0mph,28.78in,0.0in,air,1:00 AM
6864,16/10/2019,10:54 PM,41.0,35,79%,S,6mph,0mph,28.77in,0.0in,air,1:00 AM
6865,17/10/2019,11:54 PM,43.0,36,76%,S,3mph,0mph,28.75in,0.0in,air,1:00 AM
6866,17/10/2019,12:54 AM,41.0,35,79%,S,5mph,0mph,28.73in,0.0in,air,###############################################################################################################################################################################################################################################################
6867,17/10/2019,1:54 AM,42.0,35,76%,CALM,0mph,0mph,28.72in,0.0in,air,1:00 AM
6868,17/10/2019,2:54 AM,41.0,34,76%,SSE,8mph,0mph,28.71in,0.0in,air,1:00 AM
6869,17/10/2019,3:54 AM,39.0,33,79%,S,7mph,0mph,28.70in,0.0in,air,1:00 AM
6870,17/10/2019,4:54 AM,39.0,34,82%,SSE,8mph,0mph,28.70in,0.0in,air,1:00 AM
6871,17/10/2019,5:54 AM,39.0,34,82%,SSE,6mph,0mph,28.69in,0.0in,air,1:00 AM
6872,17/10/2019,6:54 AM,39.0,34,82%,S,6mph,0mph,28.69in,0.0in,air,1:00 AM
6873,17/10/2019,7:54 AM,44.0,38,79%,S,6mph,0mph,28.68in,0.0in,air,1:00 AM
6874,17/10/2019,8:54 AM,50.0,40,68%,S,8mph,0mph,28.68in,0.0in,air,1:00 AM
6875,17/10/2019,9:54 AM,31.380552205234803,40,55%,S,9mph,0mph,28.65in,0.0in,air,1:00 AM
6876,17/10/2019,10:54 AM,60.0,41,49%,S,10mph,0mph,28.64in,0.0in,air,1:00 AM
6877,17/10/2019,11:54 AM,63.0,41,45%,SE,9mph,0mph,28.62in,0.0in,air,1:00 AM
6878,17/10/2019,12:54 PM,67.0,42,40%,SE,13mph,0mph,28.59in,0.0in,air,1:00 AM
6879,17/10/2019,1:54 PM,66.63952754888247,42,36%,SSE,15mph,22mph,28.55in,0.0in,air,1:00 AM
6880,17/10/2019,2:54 PM,71.0,43,36%,SSE,13mph,0mph,28.54in,0.0in,air,1:00 AM
6881,17/10/2019,3:54 PM,70.20740599999857,44,39%,SE,13mph,0mph,28.53in,0.0in,air,1:00 AM
6882,17/10/2019,4:54 PM,68.0,45,43%,SE,10mph,0mph,28.51in,0.0in,air,1:00 AM
6883,17/10/2019,5:54 PM,65.0,44,47%,SSE,12mph,0mph,28.50in,0.0in,air,1:00 AM
6884,17/10/2019,6:54 PM,62.0,44,52%,SE,9mph,0mph,28.51in,0.0in,air,1:00 AM
6885,17/10/2019,7:54 PM,70.4145124187508,45,56%,SSE,12mph,0mph,28.50in,0.0in,air,1:00 AM
6886,17/10/2019,8:54 PM,74.20983186251044,45,60%,SSE,15mph,0mph,28.50in,0.0in,air,1:00 AM
6887,17/10/2019,9:54 PM,56.0,45,67%,SSE,10mph,0mph,28.50in,0.0in,air,1:00 AM
6888,17/10/2019,10:54 PM,35.75580610341089,45,69%,SSE,9mph,0mph,28.50in,0.0in,air,1:00 AM
6889,18/10/2019,11:54 PM,55.0,45,69%,SSE,12mph,0mph,28.48in,0.0in,air,1:00 AM
6890,18/10/2019,12:54 AM,75.7387381667258,44,67%,SSE,12mph,0mph,28.48in,0.0in,air,###############################################################################################################################################################################################################################################################
6891,18/10/2019,1:54 AM,51.825209391745815,44,69%,S,10mph,0mph,28.47in,0.0in,air,1:00 AM
6892,18/10/2019,2:54 AM,54.0,44,69%,SSE,13mph,0mph,28.45in,0.0in,air,1:00 AM
6893,18/10/2019,3:54 AM,54.0,44,69%,S,13mph,0mph,28.42in,0.0in,air,1:00 AM
6894,18/10/2019,4:54 AM,35.31064982744493,43,69%,S,15mph,0mph,28.40in,0.0in,air,1:00 AM
6895,18/10/2019,5:54 AM,50.6188321535033,43,66%,SSE,20mph,25mph,28.39in,0.0in,air,1:00 AM
6896,18/10/2019,6:54 AM,54.0,42,64%,S,20mph,28mph,28.37in,0.0in,air,1:00 AM
6897,18/10/2019,7:54 AM,56.0,42,60%,S,21mph,0mph,28.37in,0.0in,air / Windy,1:00 AM
6898,18/10/2019,8:54 AM,61.0,42,50%,S,25mph,33mph,28.34in,0.0in,air / Windy,1:00 AM
6899,18/10/2019,9:54 AM,80.20203489985211,44,45%,S,24mph,41mph,28.31in,0.0in,air / Windy,1:00 AM
6900,18/10/2019,10:54 AM,72.0,46,40%,S,35mph,48mph,28.27in,0.0in,air / Windy,1:00 AM
6901,18/10/2019,11:54 AM,63.91072708811314,48,38%,S,35mph,47mph,28.25in,0.0in,air / Windy,1:00 AM
6902,18/10/2019,12:54 PM,77.0,49,37%,SSW,33mph,47mph,28.23in,0.0in,air / Windy,1:00 AM
6903,18/10/2019,1:54 PM,78.0,49,36%,S,31mph,43mph,28.24in,0.0in,air / Windy,1:00 AM
6904,18/10/2019,2:54 PM,79.0,48,34%,S,24mph,41mph,28.25in,0.0in,air / Windy,1:00 AM
6905,18/10/2019,3:54 PM,78.0,48,35%,S,22mph,35mph,28.26in,0.0in,air / Windy,1:00 AM
6906,18/10/2019,4:54 PM,75.0,49,40%,S,14mph,26mph,28.29in,0.0in,air,1:00 AM
6907,18/10/2019,5:54 PM,70.0,49,47%,S,14mph,0mph,28.31in,0.0in,air,1:00 AM
6908,18/10/2019,6:54 PM,65.0,50,58%,S,10mph,0mph,28.34in,0.0in,Partly Cloudy,1:00 AM
6909,18/10/2019,7:54 PM,69.0,49,49%,SW,8mph,17mph,28.39in,0.0in,Cloudy,1:00 AM
6910,18/10/2019,8:54 PM,65.0,43,45%,NNW,9mph,0mph,28.42in,0.0in,Cloudy,1:00 AM
6911,18/10/2019,9:54 PM,63.0,44,50%,NNE,10mph,0mph,28.44in,0.0in,Cloudy,1:00 AM
6912,18/10/2019,10:54 PM,78.71081243038458,45,60%,NNE,6mph,0mph,28.46in,0.0in,Cloudy,1:00 AM
6913,19/10/2019,11:54 PM,59.0,47,64%,WNW,12mph,0mph,28.48in,0.0in,Light Rain,1:00 AM
6914,19/10/2019,12:54 AM,53.0,48,83%,NNW,15mph,0mph,28.46in,0.1in,Light Rain,###############################################################################################################################################################################################################################################################
6915,19/10/2019,1:54 AM,53.0,47,80%,N,3mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
